Subject,Year,Session,ExamType,PaperNumber,PDF_Link
Nephrology,2014,December,DNB,3,https://natboard.edu.in/pdoof/prev/Dec14/NEPHROLOGY P-III (9 TO 10) Dec14.pdf
Nephrology,2014,December,DNB,3,https://natboard.edu.in/pdoof/prev/Dec14/NEPHROLOGY P-III (1 TO 8) Dec14.pdf
Nephrology,2014,December,DNB,2,https://natboard.edu.in/pdoof/prev/Dec14/NEPHROLOGY P-II (8 TO 10) Dec14.pdf
Nephrology,2014,December,DNB,2,https://natboard.edu.in/pdoof/prev/Dec14/NEPHROLOGY P-II (1 TO 7) Dec14.pdf
Nephrology,2014,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec14/NEPHROLOGY P-I Dec14.pdf
Pediatrics,2014,December,DNB,3,https://natboard.edu.in/pdoof/prev/Dec14/NEONATOLOGY P-III Dec14.pdf
Pediatrics,2014,December,DNB,2,https://natboard.edu.in/pdoof/prev/Dec14/NEONATOLOGY P-II Dec14.pdf
Pediatrics,2014,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec14/NEONATOLOGY P -I Dec14.pdf
Microbiology,2014,December,DNB,4,https://natboard.edu.in/pdoof/prev/Dec14/MICROBIOLOGY P-IV Dec14.pdf
Microbiology,2014,December,DNB,3,https://natboard.edu.in/pdoof/prev/Dec14/MICROBIOLOGY P-III Dec14.pdf
Microbiology,2014,December,DNB,2,https://natboard.edu.in/pdoof/prev/Dec14/MICROBIOLOGY P-II Dec14.pdf
Microbiology,2014,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec14/MICROBIOLOGY P-I Dec14.pdf
General Medicine,2014,December,DNB,3,https://natboard.edu.in/pdoof/prev/Dec14/MEDICAL ONCOLOGY P-III Dec14.pdf
General Medicine,2014,December,DNB,2,https://natboard.edu.in/pdoof/prev/Dec14/MEDICAL ONCOLOGY P-II Dec14.pdf
General Medicine,2014,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec14/MEDICAL ONCOLOGY P-I Dec14.pdf
IMMUNOHEMATOLOGY & TRANSFUSION MEDICINE P,2014,December,DNB,4,https://natboard.edu.in/pdoof/prev/Dec14/IMMUNOHEMATOLOGY & TRANSFUSION MEDICINE P-IV Dec14.pdf
IMMUNOHEMATOLOGY & TRANSFUSION MEDICINE P,2014,December,DNB,3,https://natboard.edu.in/pdoof/prev/Dec14/IMMUNOHEMATOLOGY & TRANSFUSION MEDICINE P-III Dec14.pdf
IMMUNOHEMATOLOGY & TRANSFUSION MEDICINE P,2014,December,DNB,2,https://natboard.edu.in/pdoof/prev/Dec14/IMMUNOHEMATOLOGY & TRANSFUSION MEDICINE P-II Dec14.pdf
IMMUNOHEMATOLOGY & TRANSFUSION MEDICINE P,2014,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec14/IMMUNOHEMATOLOGY & TRANSFUSION MEDICINE P-I Dec14.pdf
HEALTH ADMINISTRATION INCLUDING HOSPITAL ADMINISTRATION P,2014,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec14/HEALTH ADMINISTRATION INCLUDING HOSPITAL ADMINISTRATION P-IV Dec14.pdf
HEALTH ADMINISTRATION INCLUDING HOSPITAL ADMINISTRATION P,2014,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec14/HEALTH ADMINISTRATION INCLUDING HOSPITAL ADMINISTRATION P-II Dec14.pdf
HEALTH ADMINISTRATION INCLUDING HOSPITAL ADMINISTRATION P,2014,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec14/HEALTH ADMINISTRATION INCLUDING HOSPITAL ADMINISTRATION P-I Dec14.pdf
HEALTH ADMINISTRATION INCLUDING HOSPITAL ADMINISTRATION P,2014,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec14/HEALTH ADMINISTRATION INCLUDING HOSPITAL ADMINISTRATION P-I2 Dec14.pdf
GENITO URINARY SURGERY (UROLOGY) P,2014,December,DNB,3,https://natboard.edu.in/pdoof/prev/Dec14/GENITO URINARY SURGERY (UROLOGY) P-III Dec14.pdf
GENITO URINARY SURGERY (UROLOGY) P,2014,December,DNB,2,https://natboard.edu.in/pdoof/prev/Dec14/GENITO URINARY SURGERY (UROLOGY) P-II Dec14.pdf
GENITO URINARY SURGERY (UROLOGY) P,2014,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec14/GENITO URINARY SURGERY (UROLOGY) P-I Dec14.pdf
General Surgery,2014,December,DNB,4,https://natboard.edu.in/pdoof/prev/Dec14/GENERAL SURGERY P-IV PART A Dec14.pdf
General Surgery,2014,December,DNB,3,https://natboard.edu.in/pdoof/prev/Dec14/GENERAL SURGERY P-III PART B Dec14.pdf
General Surgery,2014,December,DNB,3,https://natboard.edu.in/pdoof/prev/Dec14/GENERAL SURGERY P-III PART A Dec14.pdf
General Surgery,2014,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec14/GENERAL SURGERY P-I PART B Dec14.pdf
General Surgery,2014,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec14/GENERAL SURGERY P-I PART A Dec14.pdf
General Surgery,2014,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec14/GENERAL SURGERY PAPER-IV PART B Dec14.pdf
General Surgery,2014,December,DNB,2,https://natboard.edu.in/pdoof/prev/Dec14/GENERAL SURGERY  P-II PART B Dec14.pdf
General Surgery,2014,December,DNB,2,https://natboard.edu.in/pdoof/prev/Dec14/GENERAL SURGERY  P-II PART A Dec14.pdf
General Medicine,2014,December,DNB,3,https://natboard.edu.in/pdoof/prev/Dec14/GENERAL MEDICINE P-III PART B Dec14.pdf
General Medicine,2014,December,DNB,3,https://natboard.edu.in/pdoof/prev/Dec14/GENERAL MEDICINE P-III PART A Dec14.pdf
General Medicine,2014,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec14/GENERAL MEDICINE P-I PART B Dec14.pdf
General Medicine,2014,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec14/GENERAL MEDICINE P-I PART A Dec14.pdf
General Medicine,2014,December,DNB,2,https://natboard.edu.in/pdoof/prev/Dec14/GENERAL MEDICINE  P-II PART B Dec14.pdf
General Medicine,2014,December,DNB,2,https://natboard.edu.in/pdoof/prev/Dec14/GENERAL MEDICINE  P-II  PART A Dec14.pdf
Gastroenterology,2014,December,DNB,3,https://natboard.edu.in/pdoof/prev/Dec14/GASTROENTEROLOGY P-III Dec14.pdf
Gastroenterology,2014,December,DNB,2,https://natboard.edu.in/pdoof/prev/Dec14/GASTROENTEROLOGY P-II Dec14.pdf
Gastroenterology,2014,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec14/GASTROENTEROLOGY P-I (8 TO 10) Dec14.pdf
Gastroenterology,2014,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec14/GASTROENTEROLOGY P-I (1 TO 7) Dec14.pdf
Forensic Medicine,2014,December,DNB,4,https://natboard.edu.in/pdoof/prev/Dec14/FORENSIC MEDICINE P-IV Dec14.pdf
Forensic Medicine,2014,December,DNB,3,https://natboard.edu.in/pdoof/prev/Dec14/FORENSIC MEDICINE P-III Dec14.pdf
Forensic Medicine,2014,December,DNB,2,https://natboard.edu.in/pdoof/prev/Dec14/FORENSIC MEDICINE P-II Dec14.pdf
Forensic Medicine,2014,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec14/FORENSIC MEDICINE P-I Dec14.pdf
FIELD EPIDEMIOLOGY P,2014,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec14/FIELD EPIDEMIOLOGY P-IV Dec14.pdf
FIELD EPIDEMIOLOGY P,2014,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec14/FIELD EPIDEMIOLOGY P-III Dec14.pdf
FIELD EPIDEMIOLOGY P,2014,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec14/FIELD EPIDEMIOLOGY P-II Dec14.pdf
FIELD EPIDEMIOLOGY P,2014,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec14/FIELD EPIDEMIOLOGY P-I Dec14.pdf
Family Medicine,2014,December,DNB,3,https://natboard.edu.in/pdoof/prev/Dec14/FAMILY MEDICINE P-III PART B Dec14.pdf
Family Medicine,2014,December,DNB,3,https://natboard.edu.in/pdoof/prev/Dec14/FAMILY MEDICINE P-III PART A Dec14.pdf
Family Medicine,2014,December,DNB,2,https://natboard.edu.in/pdoof/prev/Dec14/FAMILY MEDICINE P-II PART B Dec14.pdf
Family Medicine,2014,December,DNB,2,https://natboard.edu.in/pdoof/prev/Dec14/FAMILY MEDICINE P-II PART A Dec14.pdf
Family Medicine,2014,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec14/FAMILY MEDICINE P-I PART B Dec14.pdf
Family Medicine,2014,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec14/FAMILY MEDICINE P-I PART A Dec14.pdf
Endocrinology,2014,December,DNB,3,https://natboard.edu.in/pdoof/prev/Dec14/ENDOCRINOLOGY P-III Dec14.pdf
Endocrinology,2014,December,DNB,2,https://natboard.edu.in/pdoof/prev/Dec14/ENDOCRINOLOGY P-II Dec14.pdf
Endocrinology,2014,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec14/ENDOCRINOLOGY P-I Dec14.pdf
Dermatology,2014,December,DNB,4,"https://natboard.edu.in/pdoof/prev/Dec14/DERMATOLOGY, VENEREOLOGY & LEPROSY P-IV(8 TO 10) Dec14.pdf"
Dermatology,2014,December,DNB,4,"https://natboard.edu.in/pdoof/prev/Dec14/DERMATOLOGY, VENEREOLOGY & LEPROSY P-IV (1 TO 7) Dec14.pdf"
Dermatology,2014,December,DNB,3,"https://natboard.edu.in/pdoof/prev/Dec14/DERMATOLOGY, VENEREOLOGY & LEPROSY P-III (8 TO 10) Dec14.pdf"
Dermatology,2014,December,DNB,3,"https://natboard.edu.in/pdoof/prev/Dec14/DERMATOLOGY, VENEREOLOGY & LEPROSY P-III (1 TO 7) Dec14.pdf"
Dermatology,2014,December,DNB,2,"https://natboard.edu.in/pdoof/prev/Dec14/DERMATOLOGY, VENEREOLOGY & LEPROSY P-II (8 TO 10) Dec14.pdf"
Dermatology,2014,December,DNB,1,"https://natboard.edu.in/pdoof/prev/Dec14/DERMATOLOGY, VENEREOLOGY & LEPROSY P-I (8 TO 10) Dec14.pdf"
Dermatology,2014,December,DNB,1,"https://natboard.edu.in/pdoof/prev/Dec14/DERMATOLOGY, VENEREOLOGY & LEPROSY PAPER-I(1 TO 7) Dec14.pdf"
Dermatology,2014,December,DNB,2,"https://natboard.edu.in/pdoof/prev/Dec14/DERMATOLOGY, VENEREOLOGY & LEPROSY  P-II (1 TO 7) Dec14.pdf"
General Surgery,2014,December,DNB,3,https://natboard.edu.in/pdoof/prev/Dec14/CARDIOTHORACIC SURGERY(FINAL) P-III Dec14.pdf
General Surgery,2014,December,DNB,2,https://natboard.edu.in/pdoof/prev/Dec14/CARDIOTHORACIC SURGERY(FINAL) P-II Dec14.pdf
General Surgery,2014,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec14/CARDIOTHORACIC SURGERY(FINAL) P-I Dec14.pdf
Cardiology,2014,December,DNB,3,https://natboard.edu.in/pdoof/prev/Dec14/CARDIOLOGY P-III.pdf
Cardiology,2014,December,DNB,2,https://natboard.edu.in/pdoof/prev/Dec14/CARDIOLOGY P-II Dec14.pdf
Cardiology,2014,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec14/CARDIOLOGY P-I Dec14.pdf
Biochemistry,2014,December,DNB,4,https://natboard.edu.in/pdoof/prev/Dec14/BIOCHEMISTRY P-IV Dec14.pdf
Biochemistry,2014,December,DNB,3,https://natboard.edu.in/pdoof/prev/Dec14/BIOCHEMISTRY P-III Dec14.pdf
Biochemistry,2014,December,DNB,2,https://natboard.edu.in/pdoof/prev/Dec14/BIOCHEMISTRY P-II Dec14.pdf
Biochemistry,2014,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec14/BIOCHEMISTRY P-I Dec14.pdf
Anatomy,2014,December,DNB,4,https://natboard.edu.in/pdoof/prev/Dec14/ANATOMY P-IV.pdf
Anatomy,2014,December,DNB,3,https://natboard.edu.in/pdoof/prev/Dec14/ANATOMY P-III Dec14.pdf
Anatomy,2014,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec14/ANATOMY P-I Dec14.pdf
Anatomy,2014,December,DNB,2,https://natboard.edu.in/pdoof/prev/Dec14/ANATOMY  P-II Dec14.pdf
ANSESTHESIOLOGY P,2014,December,DNB,3,https://natboard.edu.in/pdoof/prev/Dec14/ANSESTHESIOLOGY P-III PART B Dec14.pdf
ANSESTHESIOLOGY P,2014,December,DNB,3,https://natboard.edu.in/pdoof/prev/Dec14/ANSESTHESIOLOGY P-III PART A Dec14.pdf
ANSESTHESIOLOGY P,2014,December,DNB,2,https://natboard.edu.in/pdoof/prev/Dec14/ANSESTHESIOLOGY P-II PART B Dec14.pdf
ANSESTHESIOLOGY P,2014,December,DNB,2,https://natboard.edu.in/pdoof/prev/Dec14/ANSESTHESIOLOGY P-II PART A Dec14.pdf
ANSESTHESIOLOGY P,2014,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec14/ANSESTHESIOLOGY P-I PART B Dec14.pdf
ANSESTHESIOLOGY P,2014,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec14/ANSESTHESIOLOGY P-I PART A Dec14.pdf
Anesthesia,2014,December,DNB,4,https://natboard.edu.in/pdoof/prev/Dec14/ANAESTHESIOLOGY P-IV PART B Dec14.pdf
Anesthesia,2014,December,DNB,4,https://natboard.edu.in/pdoof/prev/Dec14/ANAESTHESIOLOGY P-IV PART A Dec14.pdf
Community Medicine,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Social and preventive Medicine (2) Paper4 Dec13.pdf
Community Medicine,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Social and preventive Medicine (1) Paper4 Dec13.pdf
Rural Surgery Paper4 Dec13,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Rural Surgery Paper4 Dec13.pdf
Respiratory Diseases Paper4 Dec13,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Respiratory Diseases Paper4 Dec13.pdf
Radiation Oncology,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Radiotherapy Paper4 Dec13.pdf
Radiology,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Radiodiagnosis (Part-B) Paper4 Dec13.pdf
Radiology,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Radiodiagnosis (Part-A) Paper4 Dec13.pdf
Psychiatry,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Psychiatry Paper4 Dec13.pdf
Physiology,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Physiology Paper4 Dec13.pdf
Orthopedics,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Physical Medicine and rehabilitation Paper4 Dec13.pdf
Pharmacology,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Pharmacology Paper4 Dec13.pdf
Pediatrics,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Pediatrics (Part-B) Paper4 Dec13.pdf
Pediatrics,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Pediatrics (Part-A) Paper4 Dec13.pdf
Pathology,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Pathology Paper4 Dec13.pdf
ENT,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Otorhinolaryngology Paper4 Dec13.pdf
Orthopedic Surgery (Part,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Orthopedic Surgery (Part-B) Paper4 Dec13.pdf
Orthopedic Surgery (Part,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Orthopedic Surgery (Part-A) Paper4 Dec13.pdf
Ophthalmology,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Ophthalmology (Part-B) Paper4 Dec13.pdf
Ophthalmology,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Ophthalmology (Part-A) Paper4 Dec13.pdf
Obstetrics & Gynecology (Part,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Obstetrics & Gynecology (Part-B) Paper4 Dec13.pdf
Obstetrics & Gynecology (Part,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Obstetrics & Gynecology (Part-A) Paper4 Dec13.pdf
Radiology,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Nuclear Medicine Paper4 Dec13.pdf
Microbiology,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Microbiology Paper4 Dec13.pdf
Maternal and Child Health (2) Paper4 Dec13,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Maternal and Child Health (2) Paper4 Dec13.pdf
Maternal and Child Health (1) Paper4 Dec13,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Maternal and Child Health (1) Paper4 Dec13.pdf
Immunohematology & Transfusion Medicine Paper4 Dec13,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Immunohematology & Transfusion Medicine Paper4 Dec13.pdf
Health Administration Including Hospital administration (2) Paper4 Dec13,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Health Administration Including Hospital administration (2) Paper4 Dec13.pdf
Health Administration Including Hospital administration (1) Paper4 Dec13,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Health Administration Including Hospital administration (1) Paper4 Dec13.pdf
General Surgery,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/General Surgery (Part-B) Paper4 Dec13.pdf
General Surgery,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/General Surgery (Part-A) Paper4 Dec13.pdf
General Medicine,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/General Medicine (Part-B) Paper4 Dec13.pdf
General Medicine,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/General Medicine (Part-A) Paper4 Dec13.pdf
Forensic Medicine,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Forensic Medicine Paper4 Dec13.pdf
Field Epidemiology Paper4 Dec13,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Field Epidemiology Paper4 Dec13.pdf
Family Medicine,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Family Medicine Paper4 Dec13.pdf
Dermatology,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Dermatology & Veneraeology Paper4 Dec13.pdf
Biochemistry,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Biochemistry Paper4 Dec13.pdf
Anatomy,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Anatomy Paper4 Dec13.pdf
Anesthesia,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Anaesthesiology (Part-B) Paper4 Dec13.pdf
Anesthesia,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Anaesthesiology (Part-A) Paper4 Dec13.pdf
General Surgery,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Surgical Oncology (2)-Paper3 Dec13.pdf
General Surgery,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Surgical Oncology (1)-Paper3 Dec13.pdf
Gastroenterology,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Surgical Gastroenterology-Paper3 Dec13.pdf
Community Medicine,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Social and preventive Medicine (2)-Paper3 Dec13.pdf
Community Medicine,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Social and preventive Medicine (1)-Paper3 Dec13.pdf
Rural Surgery (2),2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Rural Surgery (2)-Paper3 Dec13.pdf
Rural Surgery (1),2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Rural Surgery (1)-Paper3 Dec13.pdf
Rheumatology,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Rheumatology-Paper3 Dec13.pdf
Respiratory Diseases,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Respiratory Diseases-Paper3 Dec13.pdf
Radiation Oncology,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Radiotherapy-Paper3 Dec13.pdf
Radiology,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Radio Diagnosis (Part-B)-Paper3 Dec13.pdf
Radiology,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Radio Diagnosis (Part-A)-Paper3 Dec13.pdf
Psysiology,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Psysiology-Paper3 Dec13.pdf
Psysical Medicine and rehabilitation,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Psysical Medicine and rehabilitation-Paper3 Dec13.pdf
Psychiatry,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Psychiatry-Paper3 Dec13.pdf
General Surgery,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Plastic Surgery-Paper3 Dec13.pdf
Pharmacology,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Pharmacology-Paper3 Dec13.pdf
Peripheral Vascular Surgery,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Peripheral Vascular Surgery-Paper3 Dec13.pdf
Pediatrics,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Pediatrics (Part-B)-Paper3 Dec13.pdf
Pediatrics,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Pediatrics (Part-A)-Paper3 Dec13.pdf
General Surgery,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Pediatric Surgery-Paper3 Dec13.pdf
Pathology,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Pathology-Paper3 Dec13.pdf
ENT,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Otorhinolaryngology-Paper3 Dec13.pdf
Orthopedic Surgery (Part,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Orthopedic Surgery (Part-B)-Paper3 Dec13.pdf
Orthopedic Surgery (Part,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Orthopedic Surgery (Part-A)-Paper3 Dec13.pdf
Ophthalmology,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Ophthalmology (Part-B)-Paper3 Dec13.pdf
Ophthalmology,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Ophthalmology (Part-A)-Paper3 Dec13.pdf
Obstetrics & Gynecology,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Obstetrics & Gynaecology (Part-B)-Paper3 Dec13.pdf
Obstetrics & Gynecology,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Obstetrics & Gynaecology (Part-A)-Paper3 Dec13.pdf
Radiology,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Nuclear Medicine-Paper3 Dec13.pdf
General Surgery,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Neurosurgery-Paper3 Dec13.pdf
Neurology,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Neurology-Paper3 Dec13.pdf
Nephrology,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Nephrology-Paper3 Dec13.pdf
Pediatrics,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Neonatology-Paper3 Dec13.pdf
Microbiology,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Microbiology-Paper3 Dec13.pdf
Meternal And Child Health,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Meternal And Child Health-Paper3 Dec13.pdf
General Medicine,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Medical Oncology-Paper3 Dec13.pdf
Immunohematology & Transfusion Medicine,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Immunohematology & Transfusion Medicine-Paper3 Dec13.pdf
Hematology,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Hematology-Paper3 Dec13.pdf
Health Administration Including Hospital Administration,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Health Administration Including Hospital Administration-Paper3 Dec13.pdf
Genitourinary Surgery,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Genitourinary Surgery-Paper3 Dec13.pdf
General Surgery,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/General Surgery (Part-B)-Paper3 Dec13.pdf
General Surgery,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/General Surgery (Part-A)-Paper3 Dec13.pdf
General Medicine,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/General Medicine (Part-B)-Paper3 Dec13.pdf
General Medicine,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/General Medicine (Part-A)-Paper3 Dec13.pdf
Gastroenterology,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Gastroenterology-Paper3 Dec13.pdf
Forensic Medicine,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Forensic Medicine-Paper3 Dec13.pdf
Field Epidemiology,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Field Epidemiology-Paper3 Dec13.pdf
Family Medicine,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Family Medicine-Paper3 Dec13.pdf
Endocrinology,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Endocrinology-Paper3 Dec13.pdf
Dermatology,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Dermatology & Venereology-Paper3 Dec13.pdf
General Surgery,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Cardiothoracic Surgery-Paper3 Dec13.pdf
Cardiology,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Cardiology-Paper3 Dec13.pdf
Biochemistry,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Biochemistry-Paper3 Dec13.pdf
Anatomy,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Anatomy-Paper3 Dec13.pdf
Anesthesia,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Anaesthesiology (Part-B)-Paper3 Dec13.pdf
Anesthesia,2013,December,DNB,1,https://natboard.edu.in/pdoof/prev/Dec13/Anaesthesiology (Part-A)-Paper3 Dec13.pdf
